AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
304,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
305,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
306,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
307,6/3/2022,Rear to Side,CLEAR,DAYLIGHT,HERMIT,Yes
308,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
309,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,No
310,6/3/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
311,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
312,6/3/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,WEST,No
313,6/3/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
314,6/3/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
315,6/3/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,HERMIT,No
316,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
317,6/2/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
318,6/2/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,Yes
319,6/2/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,Yes
320,6/2/2022,REAR-TO-REAR,CLEAR,DARK - NOT LIGHTED,MADISO,No
321,6/2/2022,OTHER,CLEAR,DARK - LIGHTED,NORTH,Yes
322,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
323,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
324,6/2/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,CENTRA,No
325,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
326,6/2/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
327,6/2/2022,ANGLE,CLEAR,DUSK,NORTH,No
328,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
329,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
330,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
331,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
332,6/2/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
333,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,WEST,Yes
334,6/2/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
335,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
336,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
337,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
338,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,Yes
339,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
340,6/2/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
341,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
342,6/2/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,HERMIT,Yes
343,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,Yes
344,6/2/2022,HEAD-ON,CLEAR,DAYLIGHT,MIDTOW,Yes
345,6/2/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
346,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
347,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
348,6/2/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
349,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
350,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
351,6/2/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
352,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
353,6/2/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
354,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
355,6/2/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
356,6/2/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,Yes
357,6/2/2022,OTHER,CLEAR,DAYLIGHT,NORTH,No
358,6/2/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
359,6/2/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
360,6/2/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
361,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,Yes
362,6/2/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,SOUTH,Yes
363,6/2/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,CENTRA,Yes
364,6/2/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,CENTRA,Yes
365,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,Yes
366,6/1/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
367,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
368,6/1/2022,HEAD-ON,CLOUDY,DARK - NOT LIGHTED,WEST,Yes
369,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
370,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
371,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
372,6/1/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
373,6/1/2022,REAR-TO-REAR,CLEAR,DAYLIGHT,SOUTH,No
374,6/1/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
375,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
376,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
377,6/1/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
378,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
379,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
380,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
381,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
382,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,Yes
383,6/1/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,Yes
384,6/1/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
385,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
386,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
387,6/1/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
388,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
389,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
390,6/1/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
391,6/1/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
392,6/1/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,No
393,6/1/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
394,6/1/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
395,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
396,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
397,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
398,6/1/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
399,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
400,6/1/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
401,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
402,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
403,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,No
404,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
405,6/1/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
406,6/1/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
407,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
408,6/1/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
409,5/31/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
410,5/31/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,Yes
411,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,No
412,5/31/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
413,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
414,5/31/2022,Front to Rear,CLEAR,DARK - LIGHTED,MIDTOW,No
415,5/31/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
416,5/31/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
417,5/31/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,No
418,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,EAST,Yes
419,5/31/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
420,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
421,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
422,5/31/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
423,5/31/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
424,5/31/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
425,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
426,5/31/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
427,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
428,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
429,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
430,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
431,5/31/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
432,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
433,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
434,5/31/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
435,5/31/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
436,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
437,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
438,5/31/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
439,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
440,5/31/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
441,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
442,5/31/2022,Rear to Side,CLEAR,DAYLIGHT,NORTH,No
443,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
444,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
445,5/31/2022,REAR-TO-REAR,CLEAR,DAYLIGHT,MIDTOW,No
446,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
447,5/31/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
448,5/31/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
449,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
450,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
451,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
452,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
453,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
454,5/31/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
455,5/31/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
456,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
457,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
458,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
459,5/31/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
460,5/31/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
461,5/30/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,CENTRA,No
462,5/30/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,EAST,No
463,5/30/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,MADISO,No
464,5/30/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
465,5/30/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,No
466,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DUSK,SOUTH,Yes
467,5/30/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
468,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
469,5/30/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
470,5/30/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
471,5/30/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
472,5/30/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
473,5/30/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
474,5/30/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
475,5/30/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
476,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
477,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
478,5/30/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
479,5/30/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
480,5/30/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
481,5/30/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
482,5/30/2022,HEAD-ON,CLEAR,DARK - LIGHTED,MIDTOW,Yes
483,5/30/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
484,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
485,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,Dark-Unknown Lighting,SOUTH,No
486,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,Yes
487,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,No
488,5/30/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
489,5/30/2022,Front to Rear,CLEAR,Dark-Unknown Lighting,SOUTH,No
490,5/30/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
491,5/30/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
492,5/30/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
493,5/30/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
494,5/29/2022,Front to Rear,CLEAR,DARK - LIGHTED,MIDTOW,No
495,5/29/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
496,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
497,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,CENTRA,No
498,5/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
499,5/29/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
500,5/29/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
501,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,Yes
502,5/29/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
503,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
504,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
505,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
506,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
507,5/29/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
508,5/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
509,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
510,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
511,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
512,5/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
513,5/29/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
514,5/29/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
515,5/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
516,5/29/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
517,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
518,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
519,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
520,5/29/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
521,5/29/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
522,5/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,Yes
523,5/29/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
524,5/29/2022,HEAD-ON,CLEAR,DARK - LIGHTED,NORTH,Yes
525,5/29/2022,ANGLE,CLOUDY,DARK - LIGHTED,WEST,Yes
526,5/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
527,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
528,5/28/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,Yes
529,5/28/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
530,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
531,5/28/2022,OTHER,CLEAR,DARK - LIGHTED,MIDTOW,No
532,5/28/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
533,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
534,5/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,No
535,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
536,5/28/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
537,5/28/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
538,5/28/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
539,5/28/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
540,5/28/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
541,5/28/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
542,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
543,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
544,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
545,5/28/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
546,5/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
547,5/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
548,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
549,5/28/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
550,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
551,5/28/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
552,5/28/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,Yes
553,5/28/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
554,5/28/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
555,5/28/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,Yes
556,5/28/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
557,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
558,5/28/2022,HEAD-ON,CLEAR,DAWN,HERMIT,Yes
559,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
560,5/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
561,5/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
562,5/28/2022,ANGLE,CLEAR,Dark-Unknown Lighting,NORTH,No
563,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
564,5/28/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
565,5/28/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
566,5/28/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
567,5/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
568,5/28/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
569,5/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
570,5/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,No
571,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
572,5/27/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,No
573,5/27/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
574,5/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
575,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
576,5/27/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
577,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
578,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,Yes
579,5/27/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
580,5/27/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
581,5/27/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
582,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
583,5/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
584,5/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
585,5/27/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
586,5/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
587,5/27/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
588,5/27/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,Yes
589,5/27/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
590,5/27/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
591,5/27/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,NORTH,No
592,5/27/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,Yes
593,5/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
594,5/27/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
595,5/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
596,5/27/2022,OTHER,CLOUDY,DAYLIGHT,WEST,No
597,5/27/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
598,5/27/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
599,5/27/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
600,5/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
601,5/27/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
